,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1
0,0.014649772644042968,0.00273423844557543,0.005241870880126953,0.00046294130329134644,0.05263157894736842,"{0: 1, 1: 1}","{'C': 0.05263157894736842, 'class_weight': {0: 1, 1: 1}}",0.78125,0.7575757575757576,0.7419354838709677,0.8181818181818182,0.8214285714285714,0.784074326211423,0.03176316620343374,1,0.5555555555555556,0.5555555555555556,0.5111111111111111,0.5869565217391305,0.5,0.5418357487922705,0.031958046198772364,190,0.89453125,0.890625,0.8828125,0.90234375,0.890625,0.8921875,0.006346905003621844,9,0.589622641509434,0.5868544600938969,0.5450236966824644,0.6221198156682027,0.5424528301886792,0.5772146888285354,0.030026653785303045,190
1,0.010986995697021485,0.0020245412126780158,0.005767297744750976,0.0007423122912678786,0.05263157894736842,"{0: 1, 1: 2}","{'C': 0.05263157894736842, 'class_weight': {0: 1, 1: 2}}",0.6181818181818182,0.6274509803921569,0.6,0.7272727272727273,0.62,0.6385811051693405,0.04525477557979213,25,0.7555555555555555,0.7111111111111111,0.6666666666666666,0.6956521739130435,0.6739130434782609,0.7005797101449275,0.0316819829786895,171,0.875,0.875,0.86328125,0.8984375,0.8671875,0.87578125,0.012203515118604147,38,0.723404255319149,0.6926406926406927,0.6521739130434783,0.7017543859649122,0.6623931623931625,0.686473281872279,0.02604513295720445,171
2,0.009996747970581055,0.0008083459704546405,0.004602766036987305,0.000797031599711079,0.05263157894736842,"{0: 1, 1: 3}","{'C': 0.05263157894736842, 'class_weight': {0: 1, 1: 3}}",0.5540540540540541,0.6379310344827587,0.5806451612903226,0.6101694915254238,0.5873015873015873,0.5940202657308293,0.02832061171858066,39,0.9111111111111111,0.8222222222222222,0.8,0.782608695652174,0.8043478260869565,0.8240579710144929,0.04531431867471863,134,0.85546875,0.88671875,0.86328125,0.87109375,0.86328125,0.86796875,0.01059739059863323,39,0.8070866141732284,0.7773109243697479,0.743801652892562,0.7407407407407408,0.7489878542510121,0.7635855572854583,0.02532630688364353,126
3,0.012048673629760743,0.0009520662984699931,0.005279397964477539,0.0012702477900591188,0.05263157894736842,"{0: 1, 1: 4}","{'C': 0.05263157894736842, 'class_weight': {0: 1, 1: 4}}",0.4939759036144578,0.5846153846153846,0.52,0.5441176470588235,0.5405405405405406,0.5366498951658413,0.02989943538551227,76,0.9111111111111111,0.8444444444444444,0.8666666666666667,0.8043478260869565,0.8695652173913043,0.8592270531400967,0.03488391045409943,115,0.8203125,0.8671875,0.8359375,0.84375,0.84375,0.8421875,0.01514899955442603,76,0.779467680608365,0.7755102040816326,0.7647058823529411,0.7341269841269841,0.7751937984496123,0.7658009099239071,0.01657536744455029,113
4,0.011736154556274414,0.0013620702309340266,0.004944324493408203,0.0008383069017711209,0.05263157894736842,"{0: 1, 1: 5}","{'C': 0.05263157894736842, 'class_weight': {0: 1, 1: 5}}",0.46153846153846156,0.5466666666666666,0.5,0.5205479452054794,0.5185185185185185,0.5094543183858252,0.028196810522438557,95,0.9333333333333333,0.9111111111111111,0.8888888888888888,0.8260869565217391,0.9130434782608695,0.8944927536231884,0.036985527438295536,97,0.796875,0.8515625,0.82421875,0.83203125,0.83203125,0.82734375,0.017712162576179115,95,0.7749077490774909,0.803921568627451,0.7692307692307693,0.7392996108949415,0.7924528301886792,0.7759625056038664,0.022109892104819437,33
5,0.009262514114379884,0.0012173007080586496,0.006006717681884766,0.0006322695476795091,0.05263157894736842,"{0: 1, 1: 6}","{'C': 0.05263157894736842, 'class_weight': {0: 1, 1: 6}}",0.4421052631578947,0.524390243902439,0.4819277108433735,0.5066666666666667,0.4883720930232558,0.48869239551872595,0.027617513489007026,128,0.9333333333333333,0.9555555555555556,0.8888888888888888,0.8260869565217391,0.9130434782608695,0.9033816425120772,0.044490629227478026,80,0.78125,0.83984375,0.8125,0.82421875,0.8125,0.8140625,0.019232083789204955,125,0.7636363636363636,0.8206106870229007,0.7604562737642584,0.7335907335907337,0.7777777777777777,0.7712143671584067,0.02853690694103244,60
6,0.012316513061523437,0.0014170821481020895,0.005930471420288086,0.0006905749657663948,0.05263157894736842,"{0: 1, 1: 7}","{'C': 0.05263157894736842, 'class_weight': {0: 1, 1: 7}}",0.42857142857142855,0.5180722891566265,0.47674418604651164,0.5,0.48314606741573035,0.48130679423805944,0.030021181421091274,136,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.76953125,0.8359375,0.80859375,0.8203125,0.80859375,0.80859375,0.021958545816492495,135,0.7553956834532375,0.8174904942965779,0.7706766917293233,0.7307692307692307,0.7875457875457875,0.7723755775588315,0.029284064244491568,46
7,0.012040138244628906,0.002264711640582405,0.005173540115356446,0.0010265974078477772,0.05263157894736842,"{0: 1, 1: 8}","{'C': 0.05263157894736842, 'class_weight': {0: 1, 1: 8}}",0.40384615384615385,0.5058823529411764,0.47126436781609193,0.48717948717948717,0.4725274725274725,0.4681399668620764,0.03449549976525254,175,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.74609375,0.828125,0.8046875,0.8125,0.80078125,0.7984375,0.027797573241651868,173,0.7394366197183099,0.8113207547169811,0.7677902621722847,0.7251908396946565,0.7818181818181819,0.7651113316240827,0.03057594741688462,117
8,0.010838460922241212,0.0017078570589676135,0.00644230842590332,0.0015520562839642657,0.05263157894736842,"{0: 1, 1: 9}","{'C': 0.05263157894736842, 'class_weight': {0: 1, 1: 9}}",0.39622641509433965,0.5,0.45555555555555555,0.47560975609756095,0.4673913043478261,0.45895660621905643,0.03458229526973651,187,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9165217391304348,0.03711629131471404,14,0.73828125,0.82421875,0.79296875,0.8046875,0.796875,0.79140625,0.02866240051225647,187,0.7342657342657344,0.8082706766917293,0.7592592592592592,0.7330827067669172,0.7789855072463768,0.7627727768460033,0.02842325829743512,129
9,0.014358854293823243,0.0030706093157033603,0.006676530838012696,0.0019559127035027792,0.05263157894736842,"{0: 1, 1: 10}","{'C': 0.05263157894736842, 'class_weight': {0: 1, 1: 10}}",0.3925233644859813,0.4777777777777778,0.45555555555555555,0.46511627906976744,0.46236559139784944,0.45066771365738634,0.02995067044894382,190,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8695652173913043,0.9347826086956522,0.9208695652173912,0.029255426001409283,13,0.734375,0.80859375,0.79296875,0.796875,0.79296875,0.78515625,0.026028642576496376,190,0.7317073170731707,0.7962962962962964,0.7592592592592592,0.7407407407407407,0.7761732851985559,0.7608353797136046,0.023441205830209803,131
