,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1
0,0.006231975555419922,0.006724856333739913,0.0035363197326660155,0.006401772881248835,0.05263157894736842,"{0: 1, 1: 1}","{'C': 0.05263157894736842, 'class_weight': {0: 1, 1: 1}}",0.78125,0.7575757575757576,0.7419354838709677,0.8181818181818182,0.8214285714285714,0.784074326211423,0.03176316620343374,1,0.5555555555555556,0.5555555555555556,0.5111111111111111,0.5869565217391305,0.5,0.5418357487922705,0.031958046198772364,190,0.89453125,0.890625,0.8828125,0.90234375,0.890625,0.8921875,0.006346905003621844,9,0.6493506493506493,0.6410256410256411,0.6052631578947368,0.6835443037974683,0.6216216216216216,0.6401610747380234,0.026566430855149422,113
1,0.006764888763427734,0.0072595356622885895,0.0030165672302246093,0.005509690966950976,0.05263157894736842,"{0: 1, 1: 2}","{'C': 0.05263157894736842, 'class_weight': {0: 1, 1: 2}}",0.6181818181818182,0.6274509803921569,0.6,0.7272727272727273,0.62,0.6385811051693405,0.04525477557979213,25,0.7555555555555555,0.7111111111111111,0.6666666666666666,0.6956521739130435,0.6739130434782609,0.7005797101449275,0.0316819829786895,171,0.875,0.875,0.86328125,0.8984375,0.8671875,0.87578125,0.012203515118604147,38,0.6799999999999999,0.6666666666666666,0.631578947368421,0.711111111111111,0.6458333333333334,0.6670380116959065,0.027631767071360558,51
2,0.00995168685913086,0.008159474622977489,0.00022149085998535156,0.0004429817199707031,0.05263157894736842,"{0: 1, 1: 3}","{'C': 0.05263157894736842, 'class_weight': {0: 1, 1: 3}}",0.5540540540540541,0.6379310344827587,0.5806451612903226,0.6101694915254238,0.5873015873015873,0.5940202657308293,0.02832061171858066,39,0.9111111111111111,0.8222222222222222,0.8,0.782608695652174,0.8043478260869565,0.8240579710144929,0.04531431867471863,134,0.85546875,0.88671875,0.86328125,0.87109375,0.86328125,0.86796875,0.01059739059863323,39,0.6890756302521008,0.7184466019417477,0.6728971962616822,0.6857142857142858,0.6788990825688073,0.6890065593477248,0.01574314206427332,1
3,0.0067485332489013675,0.008291319703506375,0.00334625244140625,0.006617895516508429,0.05263157894736842,"{0: 1, 1: 4}","{'C': 0.05263157894736842, 'class_weight': {0: 1, 1: 4}}",0.4939759036144578,0.5846153846153846,0.52,0.5441176470588235,0.5405405405405406,0.5366498951658413,0.02989943538551227,76,0.9111111111111111,0.8444444444444444,0.8666666666666667,0.8043478260869565,0.8695652173913043,0.8592270531400967,0.03488391045409943,115,0.8203125,0.8671875,0.8359375,0.84375,0.84375,0.8421875,0.01514899955442603,76,0.640625,0.6909090909090909,0.65,0.6491228070175439,0.6666666666666666,0.6594647129186602,0.017844257542140758,68
4,0.0033209800720214845,0.006152043723399736,0.006295347213745117,0.007722751861584939,0.05263157894736842,"{0: 1, 1: 5}","{'C': 0.05263157894736842, 'class_weight': {0: 1, 1: 5}}",0.46153846153846156,0.5466666666666666,0.5,0.5205479452054794,0.5185185185185185,0.5094543183858252,0.028196810522438557,95,0.9333333333333333,0.9111111111111111,0.8888888888888888,0.8260869565217391,0.9130434782608695,0.8944927536231884,0.036985527438295536,97,0.796875,0.8515625,0.82421875,0.83203125,0.83203125,0.82734375,0.017712162576179115,95,0.6176470588235294,0.6833333333333332,0.64,0.6386554621848739,0.6614173228346456,0.6482106354352763,0.02236456386832157,89
5,0.0068400859832763675,0.008384822661529127,0.0032642364501953127,0.006528472900390625,0.05263157894736842,"{0: 1, 1: 6}","{'C': 0.05263157894736842, 'class_weight': {0: 1, 1: 6}}",0.4421052631578947,0.524390243902439,0.4819277108433735,0.5066666666666667,0.4883720930232558,0.48869239551872595,0.027617513489007026,128,0.9333333333333333,0.9555555555555556,0.8888888888888888,0.8260869565217391,0.9130434782608695,0.9033816425120772,0.044490629227478026,80,0.78125,0.83984375,0.8125,0.82421875,0.8125,0.8140625,0.019232083789204955,125,0.6,0.6771653543307087,0.625,0.628099173553719,0.6363636363636364,0.6333256328496127,0.025053464785680477,130
6,0.006344032287597656,0.007448198104484551,0.0002966403961181641,0.0005932807922363281,0.05263157894736842,"{0: 1, 1: 7}","{'C': 0.05263157894736842, 'class_weight': {0: 1, 1: 7}}",0.42857142857142855,0.5180722891566265,0.47674418604651164,0.5,0.48314606741573035,0.48130679423805944,0.030021181421091274,136,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.76953125,0.8359375,0.80859375,0.8203125,0.80859375,0.80859375,0.021958545816492495,135,0.5874125874125874,0.6718750000000001,0.6259541984732825,0.6229508196721311,0.6370370370370371,0.6290459285190076,0.02712280006741686,136
7,0.006380510330200195,0.00782607855131403,0.003578805923461914,0.006544015893266132,0.05263157894736842,"{0: 1, 1: 8}","{'C': 0.05263157894736842, 'class_weight': {0: 1, 1: 8}}",0.40384615384615385,0.5058823529411764,0.47126436781609193,0.48717948717948717,0.4725274725274725,0.4681399668620764,0.03449549976525254,175,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.74609375,0.828125,0.8046875,0.8125,0.80078125,0.7984375,0.027797573241651868,173,0.5637583892617449,0.6615384615384614,0.6212121212121212,0.6129032258064516,0.6277372262773723,0.6174298848192302,0.03151898861784077,184
8,0.003922128677368164,0.006797877687038344,0.006487083435058594,0.00802182660377351,0.05263157894736842,"{0: 1, 1: 9}","{'C': 0.05263157894736842, 'class_weight': {0: 1, 1: 9}}",0.39622641509433965,0.5,0.45555555555555555,0.47560975609756095,0.4673913043478261,0.45895660621905643,0.03458229526973651,187,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9165217391304348,0.03711629131471404,14,0.73828125,0.82421875,0.79296875,0.8046875,0.796875,0.79140625,0.02866240051225647,187,0.5562913907284769,0.6564885496183206,0.6074074074074074,0.609375,0.6231884057971014,0.6105501507102613,0.0323274893404866,187
9,0.012783336639404296,0.012203744303653332,0.003362751007080078,0.005700856460552987,0.05263157894736842,"{0: 1, 1: 10}","{'C': 0.05263157894736842, 'class_weight': {0: 1, 1: 10}}",0.3925233644859813,0.4777777777777778,0.45555555555555555,0.46511627906976744,0.46236559139784944,0.45066771365738634,0.02995067044894382,190,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8695652173913043,0.9347826086956522,0.9208695652173912,0.029255426001409283,13,0.734375,0.80859375,0.79296875,0.796875,0.79296875,0.78515625,0.026028642576496376,190,0.5526315789473684,0.6370370370370371,0.6074074074074074,0.6060606060606061,0.6187050359712231,0.6043683330847285,0.028148096762703183,190
